authorId;date;link;text
7;Thu, 01 Feb 2024 12:19:06 GMT;"
                    
                        http://twitter.com/efindell/status/1753120805234332154
                    ";While many Americans are railing against migrants, Topeka, Kansas- looking to fill thousands of open jobs- has a different message: We want you.   https://www. wsj.com/us-news/the-am erican-city-with-a-message-for-migrants-we-want-you-69ef7049?st=egq6mxdkwlh3hay&reflink=desktopwebshare_permalink   … via @acaldwellwsj
7;Thu, 01 Feb 2024 11:32:27 GMT;"
                    
                        http://twitter.com/efindell/status/1753109068192063732
                    ";"RT @katie_robertson : WSJ DC staffers ask for more clarity in the meeting, managing editor Liz Harris refuses.""Hope you had a good time in…"
7;Wed, 31 Jan 2024 10:45:49 GMT;"
                    
                        http://twitter.com/efindell/status/1752734942952399265
                    ";"Russia last week extended our colleague @evangershkovich 's detention again. ""It is chilling and outrageous that Evan has now spent 10 months of his life in prison, simply for doing his job."" #IStandwithEvan   https://www. wsj.com/world/russia/r ussian-court-extends-detention-of-wsj-reporter-evan-gershkovich-0963444b?mod=evan_gershkovich_latest_stories_pos1   …"
7;Wed, 31 Jan 2024 10:27:44 GMT;"
                    
                        http://twitter.com/efindell/status/1752730392866553912
                    ";RT @PatrickSvitek : . @America1stLegal , legal group led by former Trump WH adviser @StephenM , files amicus brief urging Texas Supreme Co… https://t.co/NlFu0g9jaN
7;Tue, 30 Jan 2024 18:04:24 GMT;"
                    
                        http://twitter.com/efindell/status/1752482928150413447
                    ";Meanwhile, in Oak Creek   https://www. steamboatpilot.com/news/oak-creek -police-chief-on-restricted-duties-after-incident-at-colorado-bar/   … pic.twitter.com/uaHtZNGbT3
7;Tue, 30 Jan 2024 13:39:31 GMT;"
                    
                        http://twitter.com/efindell/status/1752416269926559969
                    ";Horrible story. Another TX National Guardsman on the border dies of suicide, this time after a car crash killed fellow Guard member   https://www. mysanantonio.com/news/local/art icle/texas-national-guard-laredo-crash-18637396.php   …
7;Mon, 29 Jan 2024 13:27:35 GMT;"
                    
                        http://twitter.com/efindell/status/1752050876494069904
                    ";RT @RyanChandlerTV : In case you were curious: Texas chartered this flight for $135,000, or about $1,100 per passenger, records we just… https://t.co/zH5BTZ9h41
7;Thu, 25 Jan 2024 17:56:23 GMT;"
                    
                        http://twitter.com/efindell/status/1750668971433488717
                    ";RT @JeremySWallace : Wow. State Sen Drew Springer, R, who voted to acquit Attorney General Ken Paxton at impeachment trial says: “I urg… https://t.co/bSme6vDPOa
7;Wed, 24 Jan 2024 17:31:07 GMT;"
                    
                        http://twitter.com/efindell/status/1750300227288940790
                    ";RT @jlbuch : Update: the 5th Circuit didn't just throw out a lawsuit by Laredo citizen journalist and provocateur La Gordiloca, it endorsed…
7;Wed, 24 Jan 2024 11:05:20 GMT;"
                    
                        http://twitter.com/efindell/status/1750203142258491798
                    ";RT @jaketapper : It’s Tuesday, January 23, 2024.WSJ reporter Evan Gershkovich was detained by the Russian FSB on March 29, 2023.… https://t.co/NkDk6d3SYT
7;Mon, 22 Jan 2024 14:47:03 GMT;"
                    
                        http://twitter.com/efindell/status/1749534162032140400
                    ";The decision comes as Texas has blocked Border Patrol agents from accessing the busy stretch of river along Eagle Pass's Shelby Park...   https://www. wsj.com/us-news/u-s-cl aims-texas-is-blocking-border-patrol-from-busy-migrant-crossing-area-45b35e1e?st=mrna21096heuq5s&reflink=desktopwebshare_permalink   … ...and as the Biden admin sues to stop the start of TX law allowing state deportations.   https://www. wsj.com/politics/polic y/u-s-sues-texas-over-migrant-arrest-law-5a0db27a?st=5prdt93wu3tc5cw&reflink=desktopwebshare_permalink   …
7;Mon, 22 Jan 2024 14:42:38 GMT;"
                    
                        http://twitter.com/efindell/status/1749533048461299991
                    ";New: Border Patrol agents can cut Texas' razor wire, U.S. Supreme Court rules in 5-4 decision reinstating federal authority over the Texas-Mexico border.   https://www. wsj.com/us-news/law/su preme-court-lets-border-patrol-cut-razor-wire-texas-installed-to-stop-migrants-9c14b32f?st=fjo6zzjzier3w46&reflink=desktopwebshare_permalink   …   https://www. wsj.com/us-news/law/su preme-court-lets-border-patrol-cut-razor-wire-texas-installed-to-stop-migrants-9c14b32f?st=fjo6zzjzier3w46&reflink=desktopwebshare_permalink   … @JessBravin
7;Fri, 19 Jan 2024 15:41:13 GMT;"
                    
                        http://twitter.com/efindell/status/1748460629222973798
                    ";Uvalde convenes a grand jury to examine charges tied to the Robb Elementary shooting--
7;Fri, 19 Jan 2024 15:32:48 GMT;"
                    
                        http://twitter.com/efindell/status/1748458509597868399
                    ";Two really wild stories
7;Thu, 18 Jan 2024 16:18:19 GMT;"
                    
                        http://twitter.com/efindell/status/1748107578599526634
                    ";Among the new details are findings about investigative mistakes by @TxDPS that compromised the crime scene afterwards   https://www. wsj.com/us-news/uvalde -massacre-response-failed-at-every-point-says-new-federal-report-d3208cc7?st=v39gayhxoudtgme&reflink=mobilewebshare_permalink   … pic.twitter.com/k1zGPO6gIl
7;Thu, 18 Jan 2024 16:16:25 GMT;"
                    
                        http://twitter.com/efindell/status/1748107099865854139
                    ";While much of the information in today’s 600-page report was previously known, it breaks down in excruciating detail the failures not just during the shooting, but in the minutes, days and weeks afterwards by multiple agencies.   https://www. wsj.com/us-news/uvalde -massacre-response-failed-at-every-point-says-new-federal-report-d3208cc7?st=v39gayhxoudtgme&reflink=mobilewebshare_permalink   … pic.twitter.com/n4ST2GnSFJ
7;Thu, 18 Jan 2024 16:11:00 GMT;"
                    
                        http://twitter.com/efindell/status/1748105736381407614
                    ";Some Uvalde victims would have survived with a better police response US AG Merrick Garland said today in outlining a blistering DOJ report documenting the failures in detail   https://www. wsj.com/us-news/uvalde -massacre-response-failed-at-every-point-says-new-federal-report-d3208cc7?st=v39gayhxoudtgme&reflink=mobilewebshare_permalink   … pic.twitter.com/1t13AwD60M
7;Tue, 16 Jan 2024 14:55:44 GMT;"
                    
                        http://twitter.com/efindell/status/1747362020343619922
                    ";RT @riostlorena : For @TexasMonthly , I wrote about my hometown's love for all things Texan: Taco Palenque Dared to Bring Tex-Mex Tac… https://t.co/mqptT0BFPi
7;Sat, 13 Jan 2024 09:00:45 GMT;"
                    
                        http://twitter.com/efindell/status/1746185521842315753
                    ";RT @TomBurtonWSJ : A fascinating article about how outsourcing parts of planes have concerned #Boeing engineers for years.Inside the… https://t.co/447LTdJHrZ
7;Thu, 11 Jan 2024 13:52:27 GMT;"
                    
                        http://twitter.com/efindell/status/1745534154874208608
                    ";"RT @HeartlandSignal : Texas Gov. Greg Abbott (R) tells Dana Loesch the ""only thing we're not doing is shooting people"" crossing the borde… https://t.co/jg0GfbnvDz"
7;Wed, 10 Jan 2024 16:31:54 GMT;"
                    
                        http://twitter.com/efindell/status/1745211892048474204
                    ";RT @alexdstuckey : Anyone who knows anything about me knows I would never sign an NDA. I work in the business of transparency and I wa… https://t.co/ijanJKJ17X
7;Wed, 10 Jan 2024 11:44:58 GMT;"
                    
                        http://twitter.com/efindell/status/1745139684768952525
                    ";Four years after #TxLege rolled out merit raises for teachers, only about a third of school districts are participating--partly due to opposition from the teachers themselves.The TX reaction shows why similar efforts often fizzle.   https://www. wsj.com/us-news/educat ion/texas-teachers-can-earn-100-000-but-theres-a-catch-03591bee?st=dmws2ze3q4glfsa&reflink=desktopwebshare_permalink   … via @sara_randazzo
7;Wed, 10 Jan 2024 11:36:03 GMT;"
                    
                        http://twitter.com/efindell/status/1745137441902604474
                    ";RT @grainnemcc : It’s been 287 days. Take a moment and think of everything Evan has missed during these months and all of the insigh… https://t.co/2VucOQuChP
7;Wed, 03 Jan 2024 18:39:11 GMT;"
                    
                        http://twitter.com/efindell/status/1742707208310145043
                    ";The Biden administration today sued Texas to block its new arrest-and-deport immigration law, the most forceful standoff yet in a power struggle between the state and federal govt over U.S. border power.   https://www. wsj.com/politics/polic y/u-s-sues-texas-over-migrant-arrest-law-5a0db27a?st=lg132n4dgkxtvmz&reflink=desktopwebshare_permalink   …   https://www. wsj.com/politics/polic y/u-s-sues-texas-over-migrant-arrest-law-5a0db27a?st=lg132n4dgkxtvmz&reflink=desktopwebshare_permalink   …
7;Wed, 03 Jan 2024 16:57:41 GMT;"
                    
                        http://twitter.com/efindell/status/1742681666760696095
                    ";"""Texas cannot run its own immigration system"" U.S. DOJ writes in its suit against new Texas/ @GovAbbott law allowing the state to arrest and deport migrants   https://www. justice.gov/media/1330861/ dl?inline=&utm_medium=email&utm_source=govdelivery   …"
7;Wed, 03 Jan 2024 12:02:16 GMT;"
                    
                        http://twitter.com/efindell/status/1742607323032379655
                    ";"""A user... pointed out that the food in the photo was not gorditas de masa and that the image was previously posted on a Facebook page 'Visit Guyana'"""
7;Wed, 03 Jan 2024 10:07:46 GMT;"
                    
                        http://twitter.com/efindell/status/1742578506112888906
                    ";Our colleague @evangershkovich is starting 2024 in a Russian cell. He should be out reporting. #IStandwithEvan
7;Tue, 02 Jan 2024 16:40:35 GMT;"
                    
                        http://twitter.com/efindell/status/1742314977103409379
                    ";The Biden admin today asked the Supreme Court to reinstate federal authority over the Texas-Mexico border, after Border Patrol agents were blocked from cutting through state razor wire to rescue or arrest migrants   https://www. wsj.com/us-news/law/bi den-administration-asks-supreme-court-to-allow-border-patrol-to-cut-texas-razor-wire-5e93e761?st=t4wihx0w4oxbv34&reflink=desktopwebshare_permalink   … w/ @JessBravin
7;Tue, 02 Jan 2024 11:50:44 GMT;"
                    
                        http://twitter.com/efindell/status/1742242030707683535
                    ";👇👇
7;Mon, 25 Dec 2023 11:49:59 GMT;"
                    
                        http://twitter.com/efindell/status/1739342741622935867
                    ";Happy Christmas morning from our house to yours! pic.twitter.com/p2RNBIWul6
7;Wed, 20 Dec 2023 16:22:31 GMT;"
                    
                        http://twitter.com/efindell/status/1737599386505392297
                    ";RT @PhilJankowski : Breaking: A state district court has ruled that whistleblowers can compel @KenPaxtonTX and three top OAG executives… https://t.co/30fm8Cf6nN
7;Wed, 20 Dec 2023 16:07:11 GMT;"
                    
                        http://twitter.com/efindell/status/1737595529561776421
                    ";RT @ZushaElinson : An Austin police officer will face felony deadly-conduct charges in the death of a tech entrepreneur last year… https://t.co/cjZUzBoNo7
7;Wed, 20 Dec 2023 15:01:35 GMT;"
                    
                        http://twitter.com/efindell/status/1737579020072497357
                    ";RT @PatrickSvitek : Abbott's office confirms Texas now flying migrants to Chicago >
7;Wed, 20 Dec 2023 10:30:09 GMT;"
                    
                        http://twitter.com/efindell/status/1737510711742341382
                    ";RT @gusbova : This story really took a turn!
7;Wed, 20 Dec 2023 09:23:44 GMT;"
                    
                        http://twitter.com/efindell/status/1737493998221042168
                    ";A Travis County grand jury indicted police officer David Sanchez for deadly conduct in last year's shooting of tech entrepreneur Raj Moonesinghe, @statesman reports.Background on the shooting, which shocked the Austin and Silicon Valley tech communities:   https://www. wsj.com/articles/entre preneurs-death-at-hands-of-austin-police-prompts-calls-for-change-11671458081?st=kn4rhuxpoljzsyn&reflink=desktopwebshare_permalink   …
7;Mon, 18 Dec 2023 16:59:27 GMT;"
                    
                        http://twitter.com/efindell/status/1736883907583214029
                    ";@GovAbbott signs bill allowing Texas to arrest and deport migrants, an unprecedented escalation of the state's challenge of federal authority of the U.S. border.   https://www. wsj.com/us-news/law/ne w-law-gives-texas-power-to-arrest-deport-migrants-f358ad2d?st=w1e2t2n4ix9twb2&reflink=desktopwebshare_permalink   …
7;Mon, 18 Dec 2023 15:00:51 GMT;"
                    
                        http://twitter.com/efindell/status/1736854057585610864
                    ";RT @PerezEnMexico : Why Immigration and Job Shortages Aren’t Two Separate Problems. The U.S. is missing an opportunity to address two p… https://t.co/yGr0BJY8jp
7;Mon, 18 Dec 2023 10:54:32 GMT;"
                    
                        http://twitter.com/efindell/status/1736792070105272354
                    ";On the Texas Border, Folk Healers Bring Modern Touches to Their Ancient Practice   https://www. nytimes.com/2023/12/16/us/ texas-border-folk-healers-curanderas.html   … #rgv via @edjsandoval
7;Wed, 13 Dec 2023 10:13:10 GMT;"
                    
                        http://twitter.com/efindell/status/1734969721928155530
                    ";"""Ken Paxton came in, in a very personal way, and put the state of Texas in embodied form between her and an abortion."""
7;Mon, 11 Dec 2023 21:07:05 GMT;"
                    
                        http://twitter.com/efindell/status/1734409510049988728
                    ";RT @baylisswagner : BREAKING: SCOTX says Cox’s case, in which her doctor has not asserted with “reasonable medical judgment” that her l… https://t.co/uxRytLbJaI
7;Fri, 08 Dec 2023 14:39:33 GMT;"
                    
                        http://twitter.com/efindell/status/1733224818089005301
                    ";"@davidmcswane ""Send the guy with the axe!""That'll show the burglars."
7;Fri, 08 Dec 2023 14:29:02 GMT;"
                    
                        http://twitter.com/efindell/status/1733222171831419243
                    ";Public safety tips from my first non-right wing reader pic.twitter.com/aqcWZb7vO0
7;Fri, 08 Dec 2023 13:25:40 GMT;"
                    
                        http://twitter.com/efindell/status/1733206227922952647
                    ";RT @lmcgaughy : ICYMI: Texas Attorney General Ken Paxton has bought at least six properties out-of-state, including land in Hawaii… https://t.co/MMZHJ4Cinx
7;Fri, 08 Dec 2023 12:43:37 GMT;"
                    
                        http://twitter.com/efindell/status/1733195646457282719
                    ";RT @tplohetski : NEW: Texas AG Ken Paxton, representing Texas DPS, appeals an Austin judge’s order to release the Uvalde case file w… https://t.co/ANx8VZ9YKq
7;Fri, 08 Dec 2023 12:24:38 GMT;"
                    
                        http://twitter.com/efindell/status/1733190865231749266
                    ";Policing debates have consumed US cities-few w/ more fervor than Austin, where high-profile shootings, contract fights, protest injuries & accountability pushes cleaved the town.Now, w/ a new lawsuit & dropped indictments, all are looking for what's next   https://www. wsj.com/us-news/austin -tried-to-reform-its-policing-three-years-later-no-one-is-happy-4e5e28a7?st=hr8b78f8sltqwit&reflink=desktopwebshare_permalink   …
7;Thu, 07 Dec 2023 09:08:08 GMT;"
                    
                        http://twitter.com/efindell/status/1732779026966557163
                    ";RT @taygoldenstein : NEW: In new suit, Texas GOP says lawyer falsely claimed she could prove voter suppression in Harris County election… https://t.co/ELn5Rrnm8Y
7;Wed, 06 Dec 2023 09:44:23 GMT;"
                    
                        http://twitter.com/efindell/status/1732425762819711178
                    ";"""This was the year she perfected her craft—not just with her music, but in her position as the master storyteller of the modern era."""
7;Tue, 05 Dec 2023 19:35:39 GMT;"
                    
                        http://twitter.com/efindell/status/1732212170757226664
                    ";RT @QuePasaAqui : Russia Rejects ‘Significant Proposal’ for Trade for WSJ’s Gershkovich, Whelan, U.S. Says   https://www. wsj.com/world/russia/r ussia-rejects-significant-proposal-for-trade-for-wsjs-gershkovich-whelan-u-s-says-e6522179?st=r5ehf9pzitjwkpy   …
7;Mon, 04 Dec 2023 15:01:07 GMT;"
                    
                        http://twitter.com/efindell/status/1731780696274825427
                    ";"Wow.""The decision to drop the charges comes with a request by Garza and Austin Mayor Kirk Watson for the U.S. Department of Justice to investigate the police department’s practices concerning use of force"""
7;Mon, 04 Dec 2023 10:00:04 GMT;"
                    
                        http://twitter.com/efindell/status/1731704935496950157
                    ";250 days. Don't forget about our coworker @evangershkovich , who remains jailed for trying to bring you fair, truthful information. #IStandwithEvan
7;Mon, 04 Dec 2023 09:27:08 GMT;"
                    
                        http://twitter.com/efindell/status/1731696646008844511
                    ";RT @AndrewRestuccia : NEW: As he runs for a second term, Donald Trump is increasingly tossing aside the principles of limited government… https://t.co/govazS61sH
7;Sat, 02 Dec 2023 16:37:25 GMT;"
                    
                        http://twitter.com/efindell/status/1731080154447855651
                    ";RT @RobertDownen_ : #BREAKING The Texas GOP's executive committee just rejected a proposed ban on associating with Nazi sympathizers an… https://t.co/MLckt7B61H
7;Fri, 01 Dec 2023 18:36:43 GMT;"
                    
                        http://twitter.com/efindell/status/1730747791301824652
                    ";Texas must remove its floating buoy border barrier, a Fifth Court of Appeals panel said today, siding with the Biden administration in one of its first challenges to Texas' Operation Lone Star efforts. @GovAbbott said he will ask for a full court rehearing   https://www. wsj.com/us-news/law/te xas-ordered-to-remove-buoy-barrier-at-southern-border-867ca604?st=wliuhkz293h03ss&reflink=desktopwebshare_permalink   …
7;Fri, 01 Dec 2023 08:52:58 GMT;"
                    
                        http://twitter.com/efindell/status/1730600883782639662
                    ";RT @marybsheridan : Guatemala was hopelessly corrupt. Then came the TikTokers and Swifties. Click on photo for story.   https://www. washingtonpost.com/world/2023/11/ 30/how-tiktokers-swifties-became-political-power-brokers-guatemala/   …
7;Thu, 30 Nov 2023 13:14:24 GMT;"
                    
                        http://twitter.com/efindell/status/1730304287345877285
                    ";The FBI this week arrested a former Uvalde teenager, whose violent threats against schools there forced her family to move to Puerto Rico years before the 2022 massacre. The threats have continued ever since, the feds say.   https://www. wsj.com/us-news/fbi-ar rests-woman-accused-of-sending-violent-threats-to-uvalde-school-residents-4f1906a7?st=bqwlhxjtt3le7nn&reflink=desktopwebshare_permalink   …
7;Thu, 23 Nov 2023 20:33:32 GMT;"
                    
                        http://twitter.com/efindell/status/1727878086887379372
                    ";This Thanksgiving, we set a plate for my coworker, Evan Gershkovich, who should be eating turkey with his family, not stuck in a Russian jail for committing journalism #IStandWithEvan pic.twitter.com/aboVyi3ttU
7;Wed, 22 Nov 2023 11:14:03 GMT;"
                    
                        http://twitter.com/efindell/status/1727374896827888091
                    ";"""If you don't keep masa flour around, you can get the same effect by pulverizing a handful of Fritos."" --might be the most Texas cooking instruction ever"
7;Wed, 22 Nov 2023 10:17:48 GMT;"
                    
                        http://twitter.com/efindell/status/1727360741211296009
                    ";RT @EmmaMoodyWSJ : This holiday season, please save a seat for Evan. There are no holidays in Russian prison and no respite in our eff… https://t.co/RiqNzdbo0Y
7;Mon, 20 Nov 2023 16:03:17 GMT;"
                    
                        http://twitter.com/efindell/status/1726722911917183369
                    ";RT @JeremySWallace : Theme?In early May when TX House 1st killed vouchers, Abbott held big border security event at Austin airport.I… https://t.co/AvmiLYBn6O
7;Mon, 20 Nov 2023 12:28:15 GMT;"
                    
                        http://twitter.com/efindell/status/1726668794993811908
                    ";"""Coverage of Texas so often seems to strip the place of its humanity and turn it into novelty instead, boiling us all down to football, guns and pickup trucks—their words—or treating the state’s diversity in thought and people as a new phenomenon"""
7;Fri, 17 Nov 2023 15:53:06 GMT;"
                    
                        http://twitter.com/efindell/status/1725633183360725432
                    ";RT @zachdespart : Vouchers stripped from the Texas House education bill by a vote of 84-63. Not even close.
7;Thu, 16 Nov 2023 10:20:44 GMT;"
                    
                        http://twitter.com/efindell/status/1725187154849018246
                    ";"RT @jayrosen_nyu : If I'm the editor of the media news desk, I have ""what's going on at Univision?"" as the number one story right now.… https://t.co/Tf5oVWsG4d"
7;Wed, 15 Nov 2023 09:49:35 GMT;"
                    
                        http://twitter.com/efindell/status/1724816925023187102
                    ";#TxLege voted to give the state power to arrest and deport migrants who cross between ports-of-entry, an unprecedented escalation of the state’s challenge of federal immigration authority.   https://www. wsj.com/us-news/texas- bill-gives-state-power-to-arrest-and-deport-migrants-bf8cd538?st=svr80tkioeffch2&reflink=desktopwebshare_permalink   …
7;Tue, 14 Nov 2023 09:23:05 GMT;"
                    
                        http://twitter.com/efindell/status/1724447869724217842
                    ";“Pitkin County donated 50 cots, which the county had stocked up on last year after the governors of Texas and Florida sent migrants to Martha’s Vineyard and other wealthy communities. They were concerned Aspen was next.”
7;Mon, 13 Nov 2023 09:04:01 GMT;"
                    
                        http://twitter.com/efindell/status/1724080683155362246
                    ";"RT @dmhj : ""Americans should understand these policy proposals are an authoritarian, often illegal, agenda that would rip apar… https://t.co/J22rWcDIrS"
7;Fri, 10 Nov 2023 08:36:58 GMT;"
                    
                        http://twitter.com/efindell/status/1722986713314738548
                    ";RT @PatrickSvitek : Very notable in #txlege overnight. Video here via @legetv :   https://www. youtube.com/watch?v=SVBHRF pa4yk   … #SB4 #txlege
7;Thu, 09 Nov 2023 11:36:37 GMT;"
                    
                        http://twitter.com/efindell/status/1722669533591109971
                    ";"""I'm done. Good luck. You've got no clerk."" City officials are quitting in dramatic fashion these days.   https://www. wsj.com/lifestyle/work place/quit-take-this-job-and-shove-it-town-officials-4ce7459b?st=2cb362wblvc6csj&reflink=desktopwebshare_permalink   … via @rayalexsmith"
7;Thu, 09 Nov 2023 09:50:23 GMT;"
                    
                        http://twitter.com/efindell/status/1722642801312109048
                    ";As #txlege kicks off another school choice special session, a look at why the voucher/ESA issue has stayed at a stalemate, and one of the rural school districts standing in the way:   https://www. wsj.com/us-news/educat ion/in-texas-key-opposition-to-school-vouchers-is-rural-and-red-bad31985?st=8w7zjiteoe65zro&reflink=desktopwebshare_permalink   …
7;Wed, 08 Nov 2023 14:04:33 GMT;"
                    
                        http://twitter.com/efindell/status/1722344374103630059
                    ";"RT @jimcarltonsf : The mayoral election in Uvalde, Texas, shows continuing fissures after an elementary-school massacre: ""We can’t get… https://t.co/Q2c0erm3BV"
7;Wed, 08 Nov 2023 14:00:54 GMT;"
                    
                        http://twitter.com/efindell/status/1722343455953691038
                    ";Hospital emergency rooms are seeing a surge of children in mental health crisis with nowhere else to go.Texas Children’s Hospital’s Houston ERs are treating 400-500 kids a month for mental-health issues, up from 40-50 in '19   https://www. wsj.com/health/healthc are/children-mental-health-hospitals-treatment-cfb6c797?st=kpd0ujxndpbwnw6&reflink=desktopwebshare_permalink   … via @djfroschWSJ @_melaevans
7;Wed, 08 Nov 2023 08:03:59 GMT;"
                    
                        http://twitter.com/efindell/status/1722253635319730443
                    ";"18 months after the Uvalde massacre, voters returned a former mayor to office over mom @kimrubio21 . The race highlighted the city's deep divide over how to move on from the attack, and the tension victims feel.""We lost our kids and we're the bad guys""   https://www. wsj.com/us-news/its-ti me-to-move-onuvalde-mother-loses-mayoral-bid-1b102364?st=80lwyd7c5dhgp7n&reflink=desktopwebshare_permalink   …"
7;Tue, 31 Oct 2023 14:40:44 GMT;"
                    
                        http://twitter.com/efindell/status/1719439279099650508
                    ";"RT @RobertDownen_ : Just dropped everything I'm doing to investigate the sentence ""bespoke cowboy boots with heel lifts for Texas polit… https://t.co/YcBTpBMUdX"
7;Tue, 24 Oct 2023 23:09:13 GMT;"
                    
                        http://twitter.com/efindell/status/1717045629036155358
                    ";RT @JeffLindner1 : The approach and now near certain catastrophic impact of a 165mph hurricane into a highly urban area on the souther… https://t.co/JYMiVvwCrk
7;Tue, 24 Oct 2023 18:57:00 GMT;"
                    
                        http://twitter.com/efindell/status/1716982156034019679
                    ";RT @RobertDownen_ : 🧵🧵Adolf Hitler admirer Nick Fuentes was the best-known –– but hardly the only –– extremist embraced by Defend Texas… https://t.co/Iulb7ed7Nx
7;Tue, 24 Oct 2023 11:38:57 GMT;"
                    
                        http://twitter.com/efindell/status/1716871916278198533
                    ";RT @by_jmiller : Last night, House Approps committee approved on party lines giving $1.5b more to Abbott's $2b border wall budget. I… https://t.co/VbMhwUCsCU
7;Tue, 24 Oct 2023 08:53:41 GMT;"
                    
                        http://twitter.com/efindell/status/1716830327778505114
                    ";There were 183 more average monthly abortions in the year after the Dobbs decision than prior, not even counting pills ordered online.
7;Sun, 22 Oct 2023 13:12:21 GMT;"
                    
                        http://twitter.com/efindell/status/1716170647074701388
                    ";@lmcgaughy @qgodwin @brandonformby Mmmhmm, trying to ruin your picture but as usual you got the last laugh
7;Sun, 22 Oct 2023 13:00:04 GMT;"
                    
                        http://twitter.com/efindell/status/1716167554664706426
                    ";@qgodwin @lmcgaughy @brandonformby O thank you, my face is excellent in this
7;Sat, 21 Oct 2023 15:16:07 GMT;"
                    
                        http://twitter.com/efindell/status/1715839404504236407
                    ";!!
7;Sat, 21 Oct 2023 11:03:50 GMT;"
                    
                        http://twitter.com/efindell/status/1715775913491640739
                    ";RT @JimGraytweetz : If our tribe can live through the Osage Reign of Terror, then Oklahoma history should have the courage to teach it.   https://www. wsj.com/us-news/educat ion/killers-of-the-flower-moon-oklahoma-1cfdba38?st=x5mgucb9l49f1le&reflink=desktopwebshare_permalink&fbclid=IwAR34cADDcGwVw7sDtawn-fysTcKqzHwxTWtjRXibTVcBqqVeh5TYJ5bxyXg   …
7;Wed, 18 Oct 2023 10:43:44 GMT;"
                    
                        http://twitter.com/efindell/status/1714683694890266917
                    ";RT @grainnemcc : It’s been 29 weeks. Evan was arrested in the spring, spent the summer in captivity and is now facing the winter. Al… https://t.co/LQCGZu2Sqo
7;Mon, 16 Oct 2023 15:28:37 GMT;"
                    
                        http://twitter.com/efindell/status/1714030609620677114
                    ";@MWatkinsTrib Yes, I understand it's been all roses and hugs at the Lege!
7;Mon, 16 Oct 2023 13:25:55 GMT;"
                    
                        http://twitter.com/efindell/status/1713999731385311564
                    ";I highly recommend the @ICFJ Burns Fellowship to any young-ish (under 40) reporter who is interested in foreign reporting, or just wants to benefit from a new reporting challenge and perspective. Happy to chat with anyone interested in applying next year!
7;Mon, 16 Oct 2023 13:25:27 GMT;"
                    
                        http://twitter.com/efindell/status/1713999615236751664
                    ";I reported from refugee intake facilities' on Germany's challenges with migration. I went on UK radio to talk about refugee issues. I wrote a piece for a German paper about how the AfD compares to Trumpism   https://www. wsj.com/world/europe/s low-boil-refugee-crisis-takes-its-toll-even-in-germany-dfdadaae?st=frfkp5tx7ugc4mq&reflink=desktopwebshare_permalink   …
7;Mon, 16 Oct 2023 13:24:36 GMT;"
                    
                        http://twitter.com/efindell/status/1713999402610667779
                    ";It was great to have the chance to do some foreign reporting during this fellowship. Particularly fascinating was traveling through the East Germany strongholds of the far-right AfD reporting on what they want and why they're rising   https://www. wsj.com/world/europe/o nce-inoculated-by-its-nazi-past-germany-is-becoming-a-far-right-stronghold-7f278664?st=tthvx97d5volj1u&reflink=desktopwebshare_permalink   …
7;Mon, 16 Oct 2023 13:24:08 GMT;"
                    
                        http://twitter.com/efindell/status/1713999284767523260
                    ";Hello again, Texas. I am back to work stateside after a great couple of months reporting from Germany. Let me know what I missed!
7;Mon, 16 Oct 2023 12:31:49 GMT;"
                    
                        http://twitter.com/efindell/status/1713986116418757066
                    ";Stop Making Fentanyl or Die--the Sinaloa cartel, the leading exporter of fentanyl to the U.S., is cracking down on its own trafficking of the opioid   https://www. wsj.com/world/americas /mexican-sinaloa-cartels-message-to-members-stop-making-fentanyl-or-die-b96d3e09?st=s17936kj0f3z424   … via @Jose_deCordoba
7;Thu, 12 Oct 2023 11:43:37 GMT;"
                    
                        http://twitter.com/efindell/status/1712524436945944892
                    ";"""An employee in the control tower said he had heard a pilot on the radio frequency saying controllers have been 'trying to kill us here in Austin'"" - A story to make all of us who fly in and out of ABIA frequently feel great   https://www. nytimes.com/2023/10/11/bus iness/air-traffic-control-austin-airport-fedex-southwest.html   …"
7;Tue, 10 Oct 2023 07:21:16 GMT;"
                    
                        http://twitter.com/efindell/status/1711733639732404253
                    ";RT @antontroian : Evan Gershkovich appeared in court today in Moscow, and had his appeal denied yet again. He has now been held unjus… https://t.co/oErD0baIy1
7;Mon, 25 Sep 2023 09:03:20 GMT;"
                    
                        http://twitter.com/efindell/status/1706323507812958648
                    ";One thing that has struck me here vs the U.S. is how difficult it is for migrants to get jobs. German job training is extremely strict and years-long. And, despite a severe shortage of labor, employers do not want to hire non-German speakers for any role   https://www. wsj.com/world/europe/s low-boil-refugee-crisis-takes-its-toll-even-in-germany-dfdadaae?st=17d4mwbcaduv9ci&reflink=desktopwebshare_permalink   … pic.twitter.com/cL3d6cdcgM
7;Mon, 25 Sep 2023 08:51:04 GMT;"
                    
                        http://twitter.com/efindell/status/1706320418724786200
                    ";I visited Giessen, a college town with a proud history of refugees. Locals love the town's diversity and welcoming ethos. But they've also faced challenges. The refugee center, a former U.S. Army base, houses thousands of migrants for up to 18 months   https://www. wsj.com/world/europe/s low-boil-refugee-crisis-takes-its-toll-even-in-germany-dfdadaae?st=17d4mwbcaduv9ci&reflink=desktopwebshare_permalink   … pic.twitter.com/5PXC9jYZUn
